first,second,distance
0,1,10.0
0,2,44.0
0,3,20.0
0,4,28.0
0,5,80.0
0,6,80.0
0,7,56.0
0,8,3.0
0,9,1007.0
0,10,1007.0
0,11,80.0
0,12,936.0
0,13,996.0
0,14,686.0
0,15,686.0
0,16,686.0
0,17,686.0
0,18,686.0
0,19,686.0
0,20,686.0
0,21,679.0
0,22,638.0
0,23,655.0
1,2,33.0
1,3,10.0
1,4,18.0
1,5,91.0
1,6,91.0
1,7,46.0
1,8,13.0
1,9,1018.0
1,10,1018.0
1,11,91.0
1,12,947.0
1,13,1007.0
1,14,697.0
1,15,697.0
1,16,697.0
1,17,697.0
1,18,697.0
1,19,697.0
1,20,697.0
1,21,690.0
1,22,649.0
1,23,666.0
2,3,24.0
2,4,16.0
2,5,124.0
2,6,124.0
2,7,13.0
2,8,46.0
2,9,1051.0
2,10,1051.0
2,11,124.0
2,12,980.0
2,13,1040.0
2,14,730.0
2,15,730.0
2,16,730.0
2,17,730.0
2,18,730.0
2,19,730.0
2,20,730.0
2,21,723.0
2,22,682.0
2,23,699.0
3,4,8.0
3,5,100.0
3,6,100.0
3,7,36.0
3,8,23.0
3,9,1027.0
3,10,1027.0
3,11,100.0
3,12,956.0
3,13,1016.0
3,14,706.0
3,15,706.0
3,16,706.0
3,17,706.0
3,18,706.0
3,19,706.0
3,20,706.0
3,21,699.0
3,22,658.0
3,23,675.0
4,5,108.0
4,6,108.0
4,7,28.0
4,8,31.0
4,9,1035.0
4,10,1035.0
4,11,108.0
4,12,964.0
4,13,1024.0
4,14,714.0
4,15,714.0
4,16,714.0
4,17,714.0
4,18,714.0
4,19,714.0
4,20,714.0
4,21,707.0
4,22,666.0
4,23,683.0
5,6,1.0
5,7,136.0
5,8,77.0
5,9,957.0
5,10,957.0
5,11,1.0
5,12,886.0
5,13,946.0
5,14,636.0
5,15,636.0
5,16,636.0
5,17,636.0
5,18,636.0
5,19,636.0
5,20,636.0
5,21,629.0
5,22,588.0
5,23,605.0
6,7,136.0
6,8,77.0
6,9,957.0
6,10,957.0
6,11,1.0
6,12,886.0
6,13,946.0
6,14,636.0
6,15,636.0
6,16,636.0
6,17,636.0
6,18,636.0
6,19,636.0
6,20,636.0
6,21,629.0
6,22,588.0
6,23,605.0
7,8,59.0
7,9,1063.0
7,10,1063.0
7,11,136.0
7,12,992.0
7,13,1052.0
7,14,742.0
7,15,742.0
7,16,742.0
7,17,742.0
7,18,742.0
7,19,742.0
7,20,742.0
7,21,735.0
7,22,694.0
7,23,711.0
8,9,1004.0
8,10,1004.0
8,11,77.0
8,12,933.0
8,13,993.0
8,14,683.0
8,15,683.0
8,16,683.0
8,17,683.0
8,18,683.0
8,19,683.0
8,20,683.0
8,21,676.0
8,22,635.0
8,23,652.0
9,10,406.0
9,11,1198.0
9,12,335.0
9,13,395.0
9,14,699.0
9,15,699.0
9,16,699.0
9,17,699.0
9,18,699.0
9,19,699.0
9,20,699.0
9,21,692.0
9,22,651.0
9,23,668.0
10,11,1.0
10,12,886.0
10,13,946.0
10,14,636.0
10,15,636.0
10,16,636.0
10,17,636.0
10,18,636.0
10,19,636.0
10,20,636.0
10,21,629.0
10,22,588.0
10,23,605.0
11,12,886.0
11,13,946.0
11,14,636.0
11,15,636.0
11,16,636.0
11,17,636.0
11,18,636.0
11,19,636.0
11,20,636.0
11,21,629.0
11,22,588.0
11,23,605.0
12,13,260.0
12,14,564.0
12,15,564.0
12,16,564.0
12,17,564.0
12,18,564.0
12,19,564.0
12,20,564.0
12,21,557.0
12,22,516.0
12,23,533.0
13,14,620.0
13,15,620.0
13,16,620.0
13,17,620.0
13,18,620.0
13,19,620.0
13,20,620.0
13,21,613.0
13,22,572.0
13,23,589.0
14,15,636.0
14,16,636.0
14,17,636.0
14,18,636.0
14,19,636.0
14,20,636.0
14,21,629.0
14,22,588.0
14,23,605.0
15,16,463.0
15,17,463.0
15,18,463.0
15,19,463.0
15,20,463.0
15,21,456.0
15,22,415.0
15,23,432.0
16,17,1.0
16,18,1.0
16,19,1.0
16,20,1.0
16,21,7.0
16,22,49.0
16,23,32.0
17,18,538.0
17,19,538.0
17,20,538.0
17,21,531.0
17,22,490.0
17,23,507.0
18,19,1.0
18,20,1.0
18,21,7.0
18,22,49.0
18,23,32.0
19,20,463.0
19,21,456.0
19,22,415.0
19,23,432.0
20,21,456.0
20,22,415.0
20,23,432.0
21,22,41.0
21,23,24.0
22,23,17.0
